Timestamp,cost-per-transaction
2021-08-17 00:00:00,196.94958499921748
2021-08-18 00:00:00,156.60640457540583
2021-08-19 00:00:00,173.86034551869278
2021-08-20 00:00:00,178.23013859652443
2021-08-21 00:00:00,240.22005909340479
2021-08-22 00:00:00,266.0802462863709
2021-08-23 00:00:00,229.74287934638383
2021-08-24 00:00:00,181.79125694498916
2021-08-25 00:00:00,185.69829261921024
2021-08-26 00:00:00,169.21727608756692
2021-08-27 00:00:00,171.50709542257277
2021-08-28 00:00:00,200.0010122845691
2021-08-29 00:00:00,250.27604993110694
2021-08-30 00:00:00,164.20327347937558
2021-08-31 00:00:00,159.2759733246717
2021-09-01 00:00:00,148.34692405090456
2021-09-02 00:00:00,163.1844680844096
2021-09-03 00:00:00,165.9092325443863
2021-09-04 00:00:00,215.82184017704142
2021-09-05 00:00:00,254.23456114958213
2021-09-06 00:00:00,210.65187845746402
2021-09-07 00:00:00,176.64023688299673
2021-09-08 00:00:00,154.42905271184196
2021-09-09 00:00:00,147.12525557551336
2021-09-10 00:00:00,152.12549988010824
2021-09-11 00:00:00,194.35281660124738
2021-09-12 00:00:00,216.13565288688062
2021-09-13 00:00:00,177.14866598549918
2021-09-14 00:00:00,183.5759514030138
2021-09-15 00:00:00,159.97677471316555
2021-09-16 00:00:00,152.81837329363861
2021-09-17 00:00:00,164.58587476603518
2021-09-18 00:00:00,209.93660151966262
2021-09-19 00:00:00,240.04065491281634
2021-09-20 00:00:00,172.04838197059505
2021-09-21 00:00:00,136.27593976526214
2021-09-22 00:00:00,131.11601119360716
2021-09-23 00:00:00,171.2841540803295
2021-09-24 00:00:00,146.17401879346878
2021-09-25 00:00:00,181.95554164328652
2021-09-26 00:00:00,194.72863656519914
2021-09-27 00:00:00,167.79119328350458
2021-09-28 00:00:00,154.02308681966616
2021-09-29 00:00:00,142.5834028290268
2021-09-30 00:00:00,159.65014313008112
2021-10-01 00:00:00,147.57681412039076
2021-10-02 00:00:00,218.25992467274847
2021-10-03 00:00:00,208.3155468025031
2021-10-04 00:00:00,177.127671301037
2021-10-05 00:00:00,166.62598896239368
2021-10-06 00:00:00,164.11973414401123
2021-10-07 00:00:00,151.6084020194949
2021-10-08 00:00:00,149.86499486529135
2021-10-09 00:00:00,211.7659823778792
2021-10-10 00:00:00,262.9989321899767
2021-10-11 00:00:00,188.7979309987834
2021-10-12 00:00:00,177.3689419331564
2021-10-13 00:00:00,208.35227349215208
2021-10-14 00:00:00,179.19979738888767
2021-10-15 00:00:00,181.09838891513297
2021-10-16 00:00:00,192.2482437064309
2021-10-17 00:00:00,285.13498773896254
2021-10-18 00:00:00,203.85572952582615
2021-10-19 00:00:00,198.080671169108
2021-10-20 00:00:00,211.5823908022599
2021-10-21 00:00:00,189.58216437301198
2021-10-22 00:00:00,217.2492340169184
2021-10-23 00:00:00,250.0864439844339
2021-10-24 00:00:00,277.42051250732425
2021-10-25 00:00:00,261.16807135065636
2021-10-26 00:00:00,201.8988701600399
2021-10-27 00:00:00,202.25107907571766
2021-10-28 00:00:00,197.28738706874626
2021-10-29 00:00:00,221.39700650859527
2021-10-30 00:00:00,239.57117113613367
2021-10-31 00:00:00,246.8003647574582
2021-11-01 00:00:00,196.52932054236572
2021-11-02 00:00:00,211.367745095574
2021-11-03 00:00:00,222.48269756427507
2021-11-04 00:00:00,194.63805392807342
2021-11-05 00:00:00,212.10201197994274
2021-11-06 00:00:00,251.3588054204758
2021-11-07 00:00:00,265.46933573865044
2021-11-08 00:00:00,196.1251103959942
2021-11-09 00:00:00,196.29773400480505
2021-11-10 00:00:00,211.10576369281006
2021-11-11 00:00:00,221.96499158878296
2021-11-12 00:00:00,205.3686303067761
2021-11-13 00:00:00,261.16624136347207
2021-11-14 00:00:00,287.7066115737756
2021-11-15 00:00:00,216.9353226100415
2021-11-16 00:00:00,192.25256872206768
2021-11-17 00:00:00,194.6741227984137
2021-11-18 00:00:00,183.17438583444633
2021-11-19 00:00:00,174.4426350598535
2021-11-20 00:00:00,216.04484724948964
2021-11-21 00:00:00,223.9720435103591
2021-11-22 00:00:00,183.85515244525175
2021-11-23 00:00:00,169.27541547556956
2021-11-24 00:00:00,190.64313000130434
2021-11-25 00:00:00,167.41401626241498
2021-11-26 00:00:00,159.2016591130787
2021-11-27 00:00:00,204.56770547560816
2021-11-28 00:00:00,223.55152526771442
2021-11-29 00:00:00,173.02406448257474
2021-11-30 00:00:00,166.03773141280888
2021-12-01 00:00:00,174.48763931607877
2021-12-02 00:00:00,178.84566161053905
2021-12-03 00:00:00,205.70307641591322
2021-12-04 00:00:00,190.4733642332704
2021-12-05 00:00:00,241.8248778748037
2021-12-06 00:00:00,186.61537744751092
2021-12-07 00:00:00,172.31210991307864
2021-12-08 00:00:00,199.73144723569362
2021-12-09 00:00:00,178.7508358429118
2021-12-10 00:00:00,175.1729715034115
2021-12-11 00:00:00,204.08472904671834
2021-12-12 00:00:00,203.2450262081489
2021-12-13 00:00:00,156.97317700039733
2021-12-14 00:00:00,160.45686272232786
2021-12-15 00:00:00,153.71082672497843
2021-12-16 00:00:00,139.1368911042481
2021-12-17 00:00:00,170.78603849985745
2021-12-18 00:00:00,156.14225427966983
2021-12-19 00:00:00,214.62109521458677
2021-12-20 00:00:00,159.33429271028484
2021-12-21 00:00:00,157.3469468211031
2021-12-22 00:00:00,158.73916142236115
2021-12-23 00:00:00,161.83474411565723
2021-12-24 00:00:00,187.4596046652668
2021-12-25 00:00:00,226.70079482914844
2021-12-26 00:00:00,214.8352347385138
2021-12-27 00:00:00,190.98339789642992
2021-12-28 00:00:00,163.36324912506586
2021-12-29 00:00:00,159.08164754420895
2021-12-30 00:00:00,144.21580630024454
2021-12-31 00:00:00,166.00270521956625
2022-01-01 00:00:00,268.41480006018503
2022-01-02 00:00:00,243.64656614122063
2022-01-03 00:00:00,178.71216813901907
2022-01-04 00:00:00,157.6633058325798
2022-01-05 00:00:00,160.65477703878116
2022-01-06 00:00:00,152.12299478748915
2022-01-07 00:00:00,150.1572295961372
2022-01-08 00:00:00,168.7112194938363
2022-01-09 00:00:00,176.3944226675779
2022-01-10 00:00:00,141.0881907091524
2022-01-11 00:00:00,150.5806490768459
2022-01-12 00:00:00,138.32120666183525
2022-01-13 00:00:00,180.684821510692
2022-01-14 00:00:00,157.60336601914577
2022-01-15 00:00:00,192.15421087503773
2022-01-16 00:00:00,219.59750340796487
2022-01-17 00:00:00,169.53373628561536
2022-01-18 00:00:00,136.29482720323037
2022-01-19 00:00:00,169.6173635982046
2022-01-20 00:00:00,170.2637073975375
2022-01-21 00:00:00,121.09128204747027
2022-01-22 00:00:00,120.30033161094138
2022-01-23 00:00:00,154.34920110359883
2022-01-24 00:00:00,124.48172766981403
2022-01-25 00:00:00,132.3406865103343
2022-01-26 00:00:00,118.68902496688483
2022-01-27 00:00:00,118.11063882971911
2022-01-28 00:00:00,136.55153646410707
2022-01-29 00:00:00,154.45132383939176
2022-01-30 00:00:00,171.43894745085487
2022-01-31 00:00:00,129.5309488885183
2022-02-01 00:00:00,138.00498560292743
2022-02-02 00:00:00,132.12290601322186
2022-02-03 00:00:00,128.6140040741117
2022-02-04 00:00:00,128.4354130182667
2022-02-05 00:00:00,121.73739477654608
2022-02-06 00:00:00,186.96358645287276
2022-02-07 00:00:00,142.31116208863676
2022-02-08 00:00:00,153.83621287036038
2022-02-09 00:00:00,149.1479237483059
2022-02-10 00:00:00,159.60862632959606
2022-02-11 00:00:00,152.7601412964372
2022-02-12 00:00:00,219.22262247231487
2022-02-13 00:00:00,202.02220475858823
2022-02-14 00:00:00,164.94887948718699
2022-02-15 00:00:00,177.3718948641572
2022-02-16 00:00:00,161.78731592385748
2022-02-17 00:00:00,166.3503556087555
