,close,open,high,low,estimated-transaction-volume-usd,n-transactions,hash-rate,difficulty,cost-per-transaction,output-volume,trade-volume,Gold price,USD-CNY Price,Wikiviews
2020-10-13,11535.98,11375.652301,11723.0,11207.7,1713107902.128088,333215.0,159245977.48262888,19298087186263.0,38.31666069333321,2284628.160127564,166313556.27480003,"1,208.30",6.7452,2734
2020-10-14,11426.687826000001,11535.98,11559.12,11317.403801,1641335688.119119,314541.0,142937654.4874199,19298087186263.0,36.26839850703604,2398755.586802342,117568933.2592,"1,220.60",6.7136,2785
2020-10-15,11429.015304,11426.484769,11554.58,11298.557937,1656087273.91197,340993.0,144856280.72215042,19298087186263.0,34.33767135176301,2630666.213682497,93932070.9456,"1,224.80",6.7233,2769
2020-10-16,11504.324894,11429.042791,11610.6,11263.57,1735871118.0383928,324647.0,148693533.1916113,19298087186263.0,36.16938425086291,2358982.793732284,111854678.0582,"1,212.20",6.6962,2514
2020-10-17,11324.296966,11504.325615,11547.65,11209.5,694375228.5853593,275069.0,152419671.45957646,19529685517635.715,42.04987795191104,2423280.9087780165,109053461.5582,,,10206
2020-10-18,11365.516058,11324.296881999999,11411.8,11272.9,564810368.5227593,231557.0,119288755.698985,19997335994446.0,38.790041919841926,2127428.325315144,34142836.4031,,,2217
2020-10-19,11509.226701000001,11365.516393,11515.0,11355.104399,1621572965.5960062,303929.0,124259120.51977606,19997335994446.0,31.932565647459878,3411624.7821290637,29716243.876,"1,211.90",6.6803,2950
2020-10-20,11757.689870999999,11509.639278,11830.747231,11417.5,1656442476.473881,330563.0,143146506.838782,19997335994446.0,34.852333327847546,4199302.328430228,139587584.348,"1,213.30",6.6754,3400
2020-10-21,11922.278772,11757.686936,12050.0,11691.0,2381891958.127509,311292.0,129229485.3405671,19997335994446.0,37.14211459792025,3812554.203412102,167903083.01479998,"1,197.80",6.6503,3954
2020-10-22,12813.0,11922.329646,13243.87308,11905.395918,3311533243.667977,339087.0,136187996.08967456,19997335994446.0,38.854463222230436,4039132.91811656,486931525.6176,"1,193.80",6.6821,4365
2020-10-23,12991.159426999999,12813.0,13200.115909,12705.731541,2772642131.3782315,323869.0,130223558.30472532,19997335994446.0,38.518982354280546,2741260.4558924325,234841376.77,"1,175.70",6.6843,3306
2020-10-24,12941.59,12991.127778,13032.8,12735.0,1019815578.520192,306774.0,151099090.55204767,19997335994446.0,44.21064863486551,1860296.1412399898,151273932.4116,,,2429
2020-10-25,13039.553126,12941.59,13352.977165999999,12892.435542000001,770092624.095325,242273.0,116306536.8065104,19997335994446.0,42.91851083393459,1638908.012212339,69928610.9054,,,2507
2020-10-26,13073.470598,13039.514815,13243.329136,12797.013545,2143577766.8448274,252494.0,109348026.05740292,19997335994446.0,41.33161375102984,2834831.0521162963,111062981.3517,"1,187.80",6.7119,3555
2020-10-27,13649.6,13073.470786,13784.399519,13065.5,1916977068.721834,251938.0,98413223.45166264,19997335994446.0,43.14985966367565,2503686.578983815,176006371.0356,"1,192.60",6.7044,3976
2020-10-28,13286.837578,13649.6,13858.950058000002,12900.0,2517314639.707993,261340.0,99407296.41582084,19997335994446.0,43.79930075647262,2662066.381190738,325461283.4025,"1,214.30",6.7279,3759
2020-10-29,13460.0,13286.398989,13650.177044,12990.140571,2135566368.3007386,276070.0,107359880.12908652,19997335994446.0,45.12799068311,2437235.1278990773,310741338.15,"1,227.70",6.714,3226
2020-10-30,13565.78586,13460.0,13677.516048,13134.7,1893674939.1413558,268364.0,110342099.02156112,19997335994446.0,47.804072235242344,2350724.46566804,228409072.2456,"1,227.40",6.6919,3200
2020-10-31,13808.609217,13565.789880000002,14080.036696000001,13433.05,1316281834.8887045,275796.0,112330244.94987756,19997335994446.0,48.376288437686135,1692437.5477049127,265607933.7288,,,2794
2020-11-01,13765.144079,13808.609124,13899.358633000002,13638.562083,1188080329.7413285,276280.0,124259120.51977606,19997335994446.0,47.731571573580815,2135583.523147199,194274881.2584,,,2644
2020-11-02,13573.0,13765.392153,13838.166124000001,13222.6,1715336327.8298092,224609.0,94436931.5950298,19997335994446.0,48.540246635285406,2566363.668793519,81876480.6928,"1,228.80",6.6899,3245
2020-11-03,14025.929379,13572.92131,14069.373219,13299.038053,3811487630.847151,331673.0,124332259.0484446,17865273539019.508,47.7163542825194,3210188.0381794474,202098850.1063,"1,242.70",6.6759,3168
2020-11-04,14163.302878,14026.349004,14264.717325,13543.9,1988917620.244285,320697.0,132689483.09191829,16787779609933.0,51.8905325780665,2044401.5279635924,213888432.2785,"1,219.90",6.648,3201
2020-11-05,15605.181292,14163.302477000001,15758.759461000001,14118.943886000001,5149644713.046795,318668.0,122675182.48120748,16787779609933.0,57.64315986657918,3125865.371285359,303936796.2285,"1,200.40",6.6027,4338
2020-11-06,15600.816512000001,15605.212459,15969.233043,15214.566916,3527917034.2895064,340351.0,127682332.78656287,16787779609933.0,55.065060896269166,3089433.8560195593,575483038.2308999,"1,210.00",6.608,5139
2020-11-07,14835.876874000001,15600.995909000001,15770.940480000001,14359.298711000001,1502513708.7042074,270901.0,121840657.43031491,16787779609933.0,59.55296790832154,1612472.8196293563,418654253.4993,,,2963
2020-11-08,15485.693924000001,14835.912002000001,15655.488234,14734.966705,1123463511.0622897,243047.0,115164457.02317438,16787779609933.0,60.3562661105266,1499231.5328901578,320513832.288,,,2682
2020-11-09,15334.136063999998,15485.693346,15845.566475999998,14827.69,2728063355.8702464,326383.0,154387134.41512507,16787779609933.0,61.118647651019,2143909.2236318784,168415197.354,"1,196.90",6.628,3649
2020-11-10,15318.166200999998,15334.664602,15476.900769,15100.5,2632911827.677489,303270.0,122675182.48120748,16787779609933.0,54.273904738682184,2160265.6022937843,392305674.1401,"1,174.60",6.6146,3667
2020-11-11,15708.855263999998,15318.131306000001,15990.694628,15296.177069999998,2715135370.028515,322277.0,122675182.48120748,16787779609933.0,49.71029590903631,2063545.6685167036,230269180.3512,"1,168.60",6.6301,3554
2020-11-12,16303.000561,15708.856153,16349.413901,15482.012272,3262813497.119191,324855.0,133524008.14281088,16787779609933.0,54.34302063123224,1961289.448225831,298105721.52049994,"1,182.70",6.6114,3874
2020-11-13,16341.460783,16303.486037,16488.6,15980.6,2656697442.1882963,300040.0,115998982.07406694,16787779609933.0,52.68569565151294,1578705.4720860084,478495947.4292,"1,180.10",6.6039,3820
2020-11-14,16085.5,16341.304103,16341.35861,15731.103341999999,1356685552.9036055,273511.0,118502557.22674464,16787779609933.0,56.18042086652122,1902618.9423037888,264263990.3617,,,2762
2020-11-15,15967.412811000002,16085.875287,16170.0,15797.583695,795037576.249102,252715.0,125178757.6338852,16787779609933.0,61.97775138370071,1598945.684913151,163501040.4486,,,3721
2020-11-16,16716.245737,15967.362303,16887.1,15884.135602,2343880257.789508,311477.0,135534841.86269382,17040598812944.875,56.86267311538356,3618303.6178606437,97292561.7456,"1,168.40",6.583,4153
2020-11-17,17680.63,16716.065822,17868.0,16575.53,3117390382.4550147,347772.0,137334450.8705656,17596801059571.0,52.69153352585125,3030811.5194597687,293272996.4775,"1,171.30",6.5556,6236
2020-11-18,17794.829593000002,17680.641246,18481.334904,17274.939072999998,4148880836.4280133,362007.0,147831351.5740483,17596801059571.0,57.31778108029812,2930159.471229325,424743957.97920007,"1,161.70",6.5588,7186
2020-11-19,17823.010767,17794.629977,18177.740099000002,17372.501,2649430667.646257,311061.0,119839616.36476108,17596801059571.0,54.61316932981272,2378459.7512867227,633847834.5785,"1,153.50",6.5789,5435
2020-11-20,18680.966329,17823.124049000002,18823.0,17773.540326,4202034216.731514,348026.0,146956609.8487581,17596801059571.0,59.31056555605605,2460005.9133617682,358043942.4177,"1,153.10",6.5608,5044
2020-11-21,18708.7,18680.712994999998,18977.78127,18367.1,2261632554.633789,311189.0,147831351.5740483,17596801059571.0,66.37726887539176,1907160.5008421158,374130037.1055,,,4832
2020-11-22,18441.232355,18708.7,18766.835684,17633.743277,1454587916.630766,271125.0,152205060.20049945,17596801059571.0,76.5657175381863,1908302.5598807142,256287553.65,,,3770
2020-11-23,18392.946453,18441.680881,18778.158248,18005.0,2703213540.797721,297840.0,128587033.61766332,17596801059571.0,60.473033812010144,2246648.0285092755,276025442.5872,"1,142.30",6.585,5404
2020-11-24,19167.204511,18387.8,19439.425101,18082.08,4162955937.5419774,333293.0,118964874.63947085,17596801059571.0,53.05736673377854,2346578.308578133,344268444.6285,"1,148.20",6.59,6510
2020-11-25,18730.790821000002,19167.542104,19502.135943,18510.0,3581534995.9039283,361990.0,135584967.41998515,17596801059571.0,56.25435221966063,2212824.7458632644,523228040.5104,"1,138.60",6.575,5560
2020-11-26,17164.495378,18730.782122,18904.150629,16222.0,3560329146.1490226,323975.0,131211258.793534,17596801059571.0,55.95337575905798,2284232.0392953483,357330319.00200003,"1,135.20",6.5741,5565
2020-11-27,17142.042577,17164.49467,17467.608728,16450.8,3539855459.5656195,322445.0,134710225.69469494,17596801059571.0,55.47527450752039,1857757.4365958408,867494794.0976,"1,136.30",6.5738,4549
2020-11-28,17736.484115,17144.2,17893.42497,16884.821746,1310741286.2452636,293949.0,134710225.69469494,17596801059571.0,59.978623890016095,1297738.59879115,334361872.0526,,,3775
2020-11-29,18194.219581999998,17736.437766,18347.5,17540.5,1353406964.705635,263573.0,135399801.26976258,18158528379021.04,67.02726039990803,1275997.4580327284,203020072.4978,,,3532
2020-11-30,19705.472477,18194.493527000002,19850.659009,18194.493527000002,3302208582.016012,256551.0,107610727.917311,19157154724710.0,57.237886959325245,2254249.7237631045,192293943.968,"1,159.70",6.576,7127
2020-12-01,18788.483299,19705.564649,19911.85,18138.3,4627255393.593444,378068.0,144750713.6586838,19157154724710.0,55.92530268177696,2099814.4287362588,570429939.1842,"1,159.00",6.5705,7317
2020-12-02,19226.595675,18786.999,19335.0,18347.1,2983704874.188316,327019.0,124752259.79794464,19157154724710.0,55.10588207216252,1676105.307223018,586228902.896,"1,152.80",6.5622,5633
2020-12-03,19450.81282,19226.229461000003,19614.462572,18886.34,2744199631.0179467,346921.0,149512250.29219317,19157154724710.0,62.729955205844824,1522633.819732659,311500178.6337,"1,161.60",6.5418,5622
2020-12-04,18663.984099,19450.654716999998,19542.482788999998,18592.64,3109317273.318671,318894.0,137132255.0450689,19157154724710.0,60.51072663858092,1904552.5280619562,269817738.8956,"1,161.10",6.5301,5099
2020-12-05,19157.732135,18663.722808000002,19178.353752000003,18511.0,1245963842.4548998,282599.0,137132255.0450689,19157154724710.0,65.51828949685647,1525130.2269317054,278793731.2368,,,4137
2020-12-06,19379.229786,19157.411749000003,19422.388413999997,18880.0,1002450424.9438207,258624.0,129513796.43145394,19157154724710.0,66.57493718645354,1332342.137409278,114151706.81100002,,,3922
2020-12-07,19180.078916,19379.229525,19428.048633000002,18909.0,2103990331.796725,300906.0,142846099.00528008,19157154724710.0,64.28462050583174,1554178.904792339,119935507.4742,"1,152.20",6.5295,5101
2020-12-08,18320.986767,19179.779425999997,19299.267991999997,18200.0,3771844232.2615423,330970.0,137132255.0450689,19157154724710.0,55.88274461114497,1619020.9618214075,176619929.6967,"1,152.30",6.5307,4862
2020-12-09,18549.094213999997,18321.0,18641.832428,17646.893954,2599989621.413137,321079.0,132370718.41155957,19157154724710.0,53.530165294364345,1967186.960053172,273878281.0107,"1,135.10",6.541,4489
2020-12-10,18245.5,18549.209271,18553.531473,17913.5,3877167091.86871,313649.0,123799952.47124276,19157154724710.0,51.40656664851425,1965927.7990841328,377966775.1915,"1,132.90",6.5435,5605
2020-12-11,18029.2024,18245.5,18285.0,17588.285552,2913875514.5645537,304735.0,131418411.08485769,19157154724710.0,54.585886692466524,1421781.0179218296,264270264.5584,"1,125.10",6.5445,4726
2020-12-12,18808.192565,18031.5,18941.31,18031.0,1929697457.138385,295410.0,125704567.12464651,19157154724710.0,54.582539745116264,1419960.290203357,291983141.38320005,,,3069
2020-12-13,19162.561718,18808.795094,19409.54,18730.0,3450322095.015777,276160.0,148463110.1109586,19144667899932.82,70.73462122286459,1658116.086538404,175018094.7288,,,3218
2020-12-14,19274.021524,19162.562646000002,19344.912041,19002.69,2685900125.77615,314350.0,134574371.39496115,18670168558400.0,58.903956192116915,2076030.481568836,197236995.264,"1,113.30",6.548,4281
2020-12-15,19440.540746000002,19274.021525,19558.742014,19052.88,3108771396.732216,320440.0,129933875.82961763,18670168558400.0,57.154469238980816,2160315.239577205,156397143.1788,"1,104.50",6.5388,4125
2020-12-16,21379.007416,19440.541005000003,21566.0,19302.4,4228699631.5529056,315217.0,132718173.16882376,18670168558400.0,62.12741454387046,2709597.598903124,288887515.235,"1,110.30",6.5323,7848
2020-12-17,22837.68,21378.834603,23750.8,21263.347859999998,5540206537.115146,309481.0,119724785.58586197,18670168558400.0,71.48210696361105,2503111.831562404,712598806.4956,"1,104.20",6.5321,13679
2020-12-18,23144.0,22826.48,23280.0,22361.26,6176614857.997192,375549.0,145711560.75178552,18670168558400.0,71.43132286434039,2435931.47522933,1177690832.1425998,"1,092.70",6.5348,9212
2020-12-19,23864.021351,23144.0,24172.0,22800.0,2768897617.388285,343536.0,146639659.8648542,18670168558400.0,75.34691068722404,1665126.0493699387,465956413.3458,,,5659
2020-12-20,23480.7,23864.509194,24297.7,23110.5,2436345570.703207,282043.0,140142966.07337332,18670168558400.0,85.18971436851494,1323039.9195182463,428547892.6224,,,5682
2020-12-21,22725.215959,23480.7,24113.493091999997,21943.19,3918912338.912008,269834.0,126221479.37734284,18670168558400.0,85.64541040013786,1743577.7641969968,301633611.35960007,"1,088.60",6.5467,7033
2020-12-22,23829.497466999997,22725.22957,23837.0,22389.86,6418279942.846496,324163.0,132718173.16882376,18670168558400.0,73.25442703856109,2040795.083998015,647260163.4419999,"1,103.50",6.5426,6169
2020-12-23,23245.19675,23829.537827,24074.99,22643.310235,6427851084.363599,338463.0,142927263.41257942,18670168558400.0,76.93044803331098,2006004.4564819324,433884278.63690007,"1,099.30",6.54,5239
2020-12-24,23721.661653,23244.206244,23772.203663,22723.1,4019021845.006808,269559.0,116940488.24665588,18670168558400.0,76.98192047486441,2115162.459112653,583254745.8283,"1,107.40",6.53,4181
2020-12-25,24698.808565,23721.809546,24768.79,23416.01,2352003684.944295,303901.0,133646272.28189243,18670168558400.0,78.289090812282,2043474.7902727115,344759537.11370003,,6.5408,3504
2020-12-26,26456.487898,24698.740334000002,26800.0,24500.1,2615234142.573132,273954.0,127149578.49041158,18670168558400.0,86.22820586600979,2013537.2721217354,375518728.1612,,,4946
2020-12-27,26251.4,26457.633130000002,28358.660769,25789.5,4714768342.628513,309005.0,137358668.73416725,18670168558400.0,89.10412418000506,2514614.6976488405,530655727.4775,,,7398
2020-12-28,27038.06,26251.4,27460.88,26088.04,8026930076.872239,308983.0,147938033.99680892,18600034145237.133,96.08344815029841,1980852.0074605902,822241572.2106,"1,127.40",6.5346,8351
2020-12-29,27371.804860000004,27037.994035000003,27394.45,25859.0,5504342175.362542,336311.0,140537799.38571388,18599593048299.0,83.91357134427095,1845946.881811576,511058869.7897999,"1,124.00",6.53,7943
2020-12-30,28890.121950999997,27371.383319,28999.674863999997,27361.5,5840540994.996466,338258.0,159029615.0943604,18599593048299.0,99.03306830434843,1743500.8467240594,584575020.2299,"1,122.20",6.5208,8412
2020-12-31,28984.983403,28890.189885000003,29303.440063,27999.539289,5636631338.131146,344918.0,153482070.38176647,18599593048299.0,96.49870140679032,1945437.0119532992,751041810.9530001,"1,105.10",6.525,6831
2021-01-01,29405.123461000003,28984.943177999998,29678.913223000003,28731.4,4343208402.410698,258080.0,137764027.0294169,18599593048299.0,111.93105411256523,1603396.2137116976,606524119.4576,"1,101.50",6.5267,5193
2021-01-02,32216.53,29405.874970999997,33277.642025,29050.0,6152237015.4746895,297111.0,139613208.60028157,18599593048299.0,107.04173831295749,2164453.295742704,491258037.6875,,,10916
2021-01-03,33071.5,32216.53,34771.101576,32040.0,5847742860.444979,359116.0,146085344.09830785,18599593048299.0,100.02996030265801,2211805.282375474,1393906626.1098,,,15065
2021-01-04,32042.188855,33071.5,33657.100139999995,27882.788700999998,7503147813.225784,373734.0,159954205.87979275,18599593048299.0,103.58066426122393,1922521.52090158,975831414.5610001,"1,108.00",6.4601,16072
2021-01-05,34043.030762,32041.781161000003,34493.15338,29948.93,6775407806.433055,354091.0,145160753.31287554,18599593048299.0,99.73361786428923,2209914.206015808,1432013252.8444002,"1,107.80",6.455,12893
2021-01-06,36881.170952,34043.768603,36997.517719,33400.998999999996,7549976673.166344,397384.0,163652569.02152207,18599593048299.0,108.21916612178545,2131442.7395492857,1026923831.7408,"1,122.00",6.4617,13193
2021-01-07,39506.26984,36877.946056,40376.096444,36365.5,9896769612.735806,401744.0,155331251.95263115,18599593048299.0,111.94847178893632,2751162.1980613857,1414154052.8992002,"1,123.60",6.476,16944
2021-01-08,40652.065835,39506.272444,41986.37,36673.348214,8838843563.36015,358526.0,136839436.24398455,18599593048299.0,118.14511431991113,2518905.296970445,1836614178.52,"1,134.80",6.475,17141
2021-01-09,40256.346011,40652.037472,41405.0,38800.01,5814286455.439407,321389.0,133808024.52210464,19365166707094.76,122.95703364823477,1924128.5592848046,1794260806.9199996,,,11698
2021-01-10,38179.5,40256.26674,41438.304897,34818.803017,4278195465.1000524,331865.0,162879650.9247733,20607418304386.0,130.08707690605394,1802561.284377868,711474842.7384001,,,11146
2021-01-11,35481.057702,38179.5,38248.3,30298.920624000002,6926936905.870075,333958.0,157757649.32336533,20607418304386.0,112.8814764298877,2438667.93651277,1415450812.9355998,"1,132.60",6.4795,17631
2021-01-12,34044.894588999996,35455.58,36601.074113999995,32529.7,7357383072.698132,336627.0,151611247.40167582,20607418304386.0,112.74182220729796,2210729.2632828536,3039065355.845601,"1,142.70",6.461,15403
2021-01-13,37390.0,34043.989836,37819.85848,32355.0,5277220346.758945,319167.0,155708848.68280214,20607418304386.0,117.47367476023956,1781868.5424489912,1344114134.9346,"1,136.90",6.4677,14684
2021-01-14,39151.6,37390.1,40095.356332999996,36770.0,8352711917.09365,338809.0,150586847.08139417,20607418304386.0,120.78159597455463,1934960.557503856,1209077691.9086,"1,117.80",6.4736,15481
2021-01-15,36764.5,39151.6,39675.827001,34406.4,6530346131.6429825,344002.0,158782049.6436469,20607418304386.0,121.3185321424304,1735779.466270427,988940894.4948,"1,118.30",6.48,12050
2021-01-16,36029.171468,36764.5,37929.4,35400.0,2570302174.965144,308461.0,150586847.08139417,20607418304386.0,121.55649123683668,1699036.9343569637,1194986405.2812,,,7913
2021-01-17,35816.4,36027.26669700001,36839.864899,33864.6,2561329124.504321,271874.0,136245242.59745187,20607418304386.0,117.4699070922056,1426059.4640880884,685084801.596,"1,107.80",,7355
2021-01-18,36616.95,35816.4,37400.0,34790.830219999996,3849376580.2371187,313816.0,148538046.440831,20607418304386.0,114.02942949415207,1788904.5764252178,650030053.9381001,"1,096.50",6.4902,8271
2021-01-19,35926.5,36616.95,37852.1,35922.4,7509307340.108117,325083.0,152635647.72195736,20607418304386.0,116.70268160577022,2111753.333169642,590495165.8249999,"1,102.70",6.4777,8904
2021-01-20,35507.803281,35925.6,36395.530182999995,33420.941129,5094690667.838679,314809.0,144440445.1597046,20607418304386.0,108.94576057070282,2021208.163186301,579558848.8817999,"1,112.60",6.465,6732
2021-01-21,30807.529536000002,35507.085501,35615.173207,30049.326356,4661464273.179369,290754.0,132147641.31632549,20607418304386.0,104.16872931462923,2210014.3015196677,913461956.838,"1,121.30",6.4595,7829
2021-01-22,33014.831913,30807.499,33853.656451,28801.46,5354605407.599175,326935.0,145464845.4799862,20607418304386.0,97.46828006554071,2107825.2369651143,1473827003.7816,"1,118.00",6.481,9179
2021-01-23,32115.154164,33013.146283999995,33467.0,31440.97,2103201286.0037167,305209.0,159781151.23197326,20737086011821.6,110.58535137200168,1529579.5139759874,1271924926.152,,,6042
2021-01-24,32285.63,32115.137018999998,33069.48,30960.77,1966307038.6473134,253971.0,143884925.38771522,20823531150112.0,117.8363293067214,1515699.3507870794,414697183.0548,,,5624
2021-01-25,32262.006948000002,32288.56,34870.3,31939.75,3905630182.6017537,309102.0,144920068.73582825,20823531150112.0,105.34088833059809,2313552.772161432,362355621.4916,"1,119.50",6.4784,7779
2021-01-26,32523.852888,32264.190663,32932.652667,30850.4,4228927064.0523696,336935.0,166658079.04620248,20823531150112.0,103.4068562207157,1703884.0413185,724029496.8172,"1,119.30",6.4635,7036
2021-01-27,30425.14,32523.821111,32579.0,29248.186693,5425004803.729349,323553.0,146990355.43205437,20823531150112.0,93.17970688321327,1995359.1673162319,782611741.1739999,"1,089.50",6.4822,8235
2021-01-28,33447.108681,30424.62,33837.572213,29902.14,4988231552.939996,325146.0,150095785.47639358,20823531150112.0,96.86122306722231,2181658.2386088558,1231838586.1599,"1,094.20",6.4491,9319
2021-01-29,34262.11,33448.699215,38617.3,31997.930113,8288844085.460961,341036.0,157341788.913185,20823531150112.0,115.69269412327014,2493283.100595151,1030518859.4481,"1,075.80",6.425,15990
2021-01-30,34312.022326,34262.11,34895.348948,32872.52,3416568799.038823,312313.0,140779495.34337604,20823531150112.0,107.75070722006686,1957192.8866911281,2130003472.9692,,,9781
2021-01-31,33138.745495999996,34312.337869999996,34368.013572,32214.1,3119627987.413366,290753.0,149060642.12828052,20823531150112.0,114.9161152795045,1991251.575630819,559013708.158,,,8047
2021-02-01,33533.9,33138.51591,34702.901822,32344.1,4586348228.01415,280863.0,124217201.7735671,20823531150112.0,105.79192482590858,1926362.6797363572,358122291.45,"1,076.70",6.4669,9546
2021-02-02,35514.8091,33533.9,36000.0,33458.38364,4346023783.550836,364551.0,157341788.913185,20823531150112.0,104.77025880769945,1924952.5952272709,555827113.908,"1,065.70",6.4551,8421
2021-02-03,37692.0,35515.168781,37703.620477,35407.4,4985868433.536457,344425.0,155271502.21695888,20823531150112.0,113.61370527508836,2065145.6573225642,598901450.2308003,"1,052.20",6.4579,8228
2021-02-04,36995.561558999994,37692.0,38736.892176,36212.69,6269136960.242842,367788.0,165622935.69808948,20823531150112.0,119.30666638738556,2181219.346210263,704292313.8375,"1,062.40",6.4715,8782
2021-02-05,38310.5,36995.22797,38340.229867,36630.98,6157892770.648826,360541.0,174939225.83110696,20823531150112.0,125.05783065147129,1959874.22075536,833075414.8451997,"1,111.40",6.4664,7919
2021-02-06,39282.1,38319.891134,40995.149745,38260.5,4577756277.630126,333886.0,169021265.50315762,21384451039675.53,133.3268101226602,2156848.977352035,464369301.49300003,,,7432
2021-02-07,38876.5,39282.1,39710.285649,37416.183665,3515624989.356609,286364.0,166219498.0035569,21434395961349.0,143.47344457598768,2048377.4921070563,815234883.4812,,,7075
2021-02-08,46438.87799,38884.452002,46689.0,38075.0,8364117755.063739,335223.0,172612555.6190783,21434395961349.0,140.7569099248036,2263658.8845361243,507510700.3529999,"1,117.40",6.4444,21699
2021-02-09,46527.0,46437.434239,48200.0,45055.7,10834628125.018213,360137.0,152367873.16992718,21434395961349.0,140.84745357509968,3400460.244570011,1848583587.012,"1,104.30",6.4344,26642
2021-02-10,44870.0,46514.73,47339.8,43761.48,7305646115.87827,340758.0,152367873.16992718,21434395961349.0,142.629216150783,2162722.1490840055,1278680840.4312,"1,083.00",6.4576,18295
2021-02-11,48005.26156,44857.5,48682.54,44050.1,6333458804.686527,304739.0,137450738.7337105,21434395961349.0,152.232911640192,2381722.558182397,854939011.6974,"1,083.60",6.4542,15831
2021-02-12,47432.705766,48004.916444999995,48907.621422000004,46290.703186,7811431839.715774,343306.0,151302363.56734022,21434395961349.0,152.72071840167249,2143548.811255575,990292287.0492,"1,084.40",,14014
2021-02-13,47215.517268,47430.407005,48195.28,46300.0,3676762390.364364,336624.0,167285007.60614383,21434395961349.0,157.6243574555561,1524496.4088809204,689712445.3139999,,,10273
2021-02-14,48673.34338,47217.03056,49699.8,47115.1,3102283702.90204,298254.0,158760930.78544855,21434395961349.0,168.7808417708047,1989965.4738860682,410208224.0802,"1,097.90",,9975
2021-02-15,47942.57,48672.056126999996,49026.5,45902.400764,5028594620.989651,308496.0,160891949.9906224,21434395961349.0,165.50733434130282,2271037.822858814,517594005.1949,"1,095.20",,12576
2021-02-16,49166.53,47942.57,50563.5,47073.61,6187880486.479969,296388.0,128926661.9130153,21434395961349.0,144.51633317905373,2515309.88902975,708415696.9380001,"1,089.20",,16228
2021-02-17,52132.086774,49165.040963,52619.77819,48973.185525,7740989999.164483,317666.0,147040325.15699264,21434395961349.0,161.444815130281,2077696.296202234,899200170.7260001,"1,102.70",,17037
2021-02-18,51600.9,52135.034232,52547.0,50896.610558,8027247241.935082,316952.0,145974815.55440575,21434395961349.0,163.73159016363306,2202921.049314571,1071500775.2992,"1,112.30",6.4869,14422
2021-02-19,55947.905478999994,51601.73,56318.1,50774.5,8975014334.61605,341586.0,163181402.20420986,21455226865438.4,173.43839161305863,2365992.8047458855,665321948.17,"1,139.70",6.4555,15441
2021-02-20,55980.732876,55948.159347,57535.892554,54068.911322,6995147926.057189,320475.0,157667240.0893604,21724134900047.0,186.25869939183556,2195460.0205980875,1203321961.67,,,14615
2021-02-21,57492.185619,55946.0,58353.777175,55564.543579,7839947832.124444,271645.0,152267677.07260144,21724134900047.0,209.43336878458618,1784572.200404987,737451802.1999999,,,13124
2021-02-22,54147.641321,57492.185145,57564.19,47319.725311,8515953765.557784,285383.0,143628376.24578717,21724134900047.0,185.38411152803428,1991241.405926341,515842591.9302,"1,130.10",6.4625,17051
2021-02-23,48902.980451999996,54148.040511,54168.84,44982.404844,12102608267.13961,287884.0,137148900.62567648,21724134900047.0,165.1770480800351,2173494.9447755693,1925933019.174,"1,142.60",6.464,17289
2021-02-24,49736.637676,48902.63517,51409.14,47031.47,9123958043.345936,358092.0,171706103.93293357,21724134900047.0,164.35141978193315,2121419.752623374,2125994179.9211,"1,136.40",6.4556,14381
2021-02-25,47078.682327999995,49737.021658,52067.97,46737.5,8084434721.151986,326116.0,168466366.12287825,21724134900047.0,173.9974240707445,2313430.172708256,1058762335.0276,"1,128.90",6.4541,12627
2021-02-26,46322.48,47083.095215,48449.0,44153.01,7202864759.149534,306416.0,150107851.8658979,21724134900047.0,154.67581261201113,2069107.6827487757,915917915.7024,"1,150.70",6.473,11552
2021-02-27,46170.301647,46326.2,48340.9,45055.25,3416482976.250144,320784.0,169546278.72623003,21724134900047.0,159.44811974983116,1677568.5346600553,1077018778.2680998,,,9178
2021-02-28,45245.4,46170.374444,46621.47,43037.5,3227571917.3888235,254316.0,141468551.03908366,21724134900047.0,158.84194732538177,1732528.4446825883,399909227.5584,,,8855
2021-03-01,49639.27577,45240.01,49805.9,45060.809917,5867267655.439818,280485.0,140388638.43573186,21724134900047.0,158.70276164293531,1784275.0426643416,724061272.7104,"1,138.20",6.4648,10989
2021-03-02,48490.374241000005,49640.10079,50231.050659,47077.0,6707252970.14486,338150.0,154427502.27930507,21724134900047.0,147.46444525055134,1888598.3906587076,967845187.1568,"1,133.10",6.4702,10111
2021-03-03,50400.0,48491.652345,52600.91176,48190.5,6540727319.73289,333402.0,164146715.7094711,21724134900047.0,164.49985781357555,1875555.605489776,645712708.9319999,"1,135.90",6.4675,9492
2021-03-04,48355.17808,50400.0,51779.25,47505.2,5254550974.766911,289631.0,138228813.22902828,21724134900047.0,155.97338601436718,1518628.3708540269,806146031.418,"1,118.10",6.4694,9093
2021-03-05,48770.261957999996,48356.096068,49462.5,46312.0,8571816585.961295,317780.0,160906977.89941573,21724134900047.0,156.7624898182514,1779724.7621046037,781773549.7164001,"1,117.70",6.496,8542
2021-03-06,48894.999447,48770.243275,49193.846083,47111.9,2814010102.687824,287963.0,162254330.9888254,21473685655440.387,172.63300803275064,1532927.6924776402,757198942.4943999,,,6750
